City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,springbok,-29.6643,17.8865,14.13,13,0,5.04,ZA,1693167653
1,grytviken,-54.2811,-36.5092,-2.06,84,35,4.16,GS,1693167160
2,sainyabuli,19.2576,101.7103,22.29,98,100,0.28,LA,1693167654
3,urzhar,47.093,81.6294,23.84,41,100,2.03,KZ,1693167654
4,iskateley,67.6803,53.1512,6.66,94,100,3.06,RU,1693167065
5,edinburgh of the seven seas,-37.0676,-12.3116,14.03,92,100,10.96,SH,1693167087
6,adamstown,-25.066,-130.1015,19.73,80,64,8.14,PN,1693166880
7,waitangi,-43.9535,-176.5597,7.68,96,100,0.45,NZ,1693167086
8,iqaluit,63.747,-68.5173,9.07,45,40,8.05,CA,1693167074
9,palmer,61.5994,-149.1146,17.95,82,100,1.54,US,1693167091
10,puerto ayora,-0.7402,-90.3138,31.27,85,83,4.47,EC,1693167077
11,yuzhno-kurilsk,44.0273,145.8615,19.17,100,100,1.32,RU,1693167384
12,wanning,18.7993,110.3841,26.43,89,100,2.86,CN,1693167656
13,udachny,66.4299,112.4021,16.33,54,7,2.55,RU,1693167093
14,thompson,55.7435,-97.8558,14.09,77,100,3.6,CA,1693167140
15,lihue,21.9812,-159.3721,28.78,66,20,5.14,US,1693167146
16,ushuaia,-54.8108,-68.3159,4.6,91,99,1.46,AR,1693167072
17,qui nhon,13.7765,109.2237,27.39,76,92,3.37,VN,1693167657
18,puerto natales,-51.7299,-72.506,4.21,96,100,0.61,CL,1693167079
19,hermanus,-34.4187,19.2345,13.22,75,0,3.33,ZA,1693167084
20,papatowai,-46.5607,169.4707,2.98,81,65,4.98,NZ,1693167198
21,iquitos,-3.7491,-73.2538,31.99,55,40,2.06,PE,1693167658
22,borogontsy,62.6706,131.1634,10.91,90,5,1.79,RU,1693167412
23,mount gambier,-37.8318,140.7792,7.09,96,83,0.94,AU,1693167363
